facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 oc_FR 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 pl_PL 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 pt_BR 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 pt_PT 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ro_RO 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ru_RU 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 se 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 si_LK 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sk_SK 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sl_SI 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sr_Latn_RS 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sr_RS 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sv_FI 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sv_SE 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sw_TZ 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 uk_UA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 uz_UZ 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 vi_VN 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 eo 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 et_EE 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 fa_IR 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 fo 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ga_IE 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gv_GB 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hy_AM 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 lv_LV 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nr_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ns_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sq_AL 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ss_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 st_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 tl 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 tn_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ts_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ve_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 xh_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 zu_ZA 1537990199 
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 af_ZA 1537996624 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 63204708 1.26
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 an_ES 1537996624 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14261502 1.16
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ar 1537996624 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 110972535 1.73
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 be_BY 1537996624 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 59803539 1.42
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bg_BG 1537996624 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3361090069 1.27
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bn_BD 1537996624 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 70808591 1.73
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bo 1537996624 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 273951 1.70
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 br_FR 1537996624 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 275648343 1.59
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 bs_BA 1537996624 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 14211589 1.15
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ca 1537996624 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 32680727277 0.67
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ca_ES-valencia 1537996624 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 4071289474 0.04
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 cs_CZ 1537996624 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 89047844 1.29
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 da_DK 1537996624 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 4126833358 0.65
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_AT 1537996624 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 487835941 0.47
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_AT_frami 1537996624 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2384556516 0.45
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_CH 1537996624 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 2747830435 0.62
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_CH_frami 1537996624 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 4777965209 0.57
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_DE 1537996624 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 2703374297 0.63
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 de_DE_frami 1537996624 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 4578350177 0.58
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 dz 1537996624 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 310769 1.50
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 el_GR 1537996624 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 466936889 1.51
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_AU 1537996624 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 35829278 1.39
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_CA 1537996624 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 137969674 1.28
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_GB 1537996624 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 228073711 1.03
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_US 1537996624 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 138359838 1.18
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 en_ZA 1537996624 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 50668495 1.15
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 es_ES 1537996624 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 417895660 0.64
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 eu 1537996624 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 57269122 1.21
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 fr 1537996624 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1016772726 2.31
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gd_GB 1537996624 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 275817700 1.54
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gl_ES 1537996624 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 19772888570 0.90
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gu_IN 1537996624 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 110291217 1.72
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gug_PY 1537996624 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2060660 1.57
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 he_IL 1537996624 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 288280356 1.51
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hi_IN 1537996624 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9613980 1.64
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hr_HR 1537996624 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 60684648 1.11
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hu_HU 1537996624 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 122123415 1.48
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 is_IS 1537996624 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 129901321 1.55
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 it_IT 1537996624 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 369591278 1.29
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 kk_KZ 1537996624 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 53969741 1.03
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 kmr_Latn 1537996624 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2249819 1.62
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 lo_LA 1537996624 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 27821 0.95
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 lt_LT 1537996624 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 42786009 1.24
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ml_IN 1537996624 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 112925303 1.60
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ne_NP 1537996624 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 23644146 1.59
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nl 1537996624 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 2816567461 0.58
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nb_NO 1537996624 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2207732633 1.09
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nn_NO 1537996624 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 887430355 1.48
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 oc_FR 1537996624 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 28186892 1.12
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 pl_PL 1537996624 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 39184737085 1.13
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 pt_BR 1537996624 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 4855257655 0.85
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 pt_PT 1537996624 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1190274684 1.21
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ro_RO 1537996624 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 124240509 1.47
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ru_RU 1537996624 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 201412008 1.23
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 se 1537996624 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 19366809018 0.64
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 si_LK 1537996624 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 18433894 1.59
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sk_SK 1537996624 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 161422492 1.56
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sl_SI 1537996624 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 129260032 1.31
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sr_Latn_RS 1537996624 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 113692734 1.72
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sr_RS 1537996624 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 196138809 1.85
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sv_FI 1537996624 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 179817721 1.18
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sv_SE 1537996624 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 691781050 0.99
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sw_TZ 1537996624 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 30971853 1.19
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 uk_UA 1537996624 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 8525059669 1.55
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 uz_UZ 1537996624 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 63650728 1.60
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 vi_VN 1537996624 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2681378 1.70
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 eo 1537996624 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3172908560 0.92
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 et_EE 1537996624 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 142065986 1.22
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 fa_IR 1537996624 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 223963833 1.67
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 fo 1537996624 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 259852484 1.20
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ga_IE 1537996624 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 32748138 1.21
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 gv_GB 1537996624 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14149383 1.20
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 hy_AM 1537996624 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 49181416 1.96
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 lv_LV 1537996624 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 80272293 1.28
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 nr_ZA 1537996624 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6081992 1.19
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ns_ZA 1537996624 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1936198 1.20
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 sq_AL 1537996624 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 112793577 1.32
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ss_ZA 1537996624 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8803680 1.31
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 st_ZA 1537996624 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2546478 1.21
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 tl 1537996624 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7352657 1.09
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 tn_ZA 1537996624 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4686576 1.20
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ts_ZA 1537996624 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12394924 1.19
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 ve_ZA 1537996624 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 4860299 1.56
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 xh_ZA 1537996624 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7854257 1.20
facd49ae36d7b8fb8d8e2bc9bdba089e1af79268 1537963467 zu_ZA 1537996624 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 34364970 1.25
